"repo","pr","arm","budget","truth","round_trips","round_trips_is_lower_bound","input_tokens","no_fuse_whole_repo_tokens","recall","recall_by_construction"
"MediatR","1058","fuse","25000","3","1","False","21996","69341","1","False"
"MediatR","1058","fuse-changes","25000","3","1","False","24029","69341","1","False"
"MediatR","1058","fuse-ask","25000","3","1","False","24118","69341","1","False"
"MediatR","1058","no-fuse","50000","3","3","True","3198","69341","1","True"
"MediatR","1058","repomix","50000","3","1","False","73583","69341","1","True"
"MediatR","1058","fuse","50000","3","1","False","30391","69341","1","False"
"MediatR","1058","fuse-changes","50000","3","1","False","40882","69341","1","False"
"MediatR","1058","fuse-ask","50000","3","1","False","30391","69341","1","False"
"MediatR","1061","no-fuse","10000","7","7","True","14206","68543","1","True"
"MediatR","1061","repomix","10000","7","1","False","72756","68543","1","True"
"MediatR","1061","fuse","10000","7","1","False","9129","68543","0.429","False"
"MediatR","1061","fuse-changes","10000","7","1","False","9778","68543","0.714","False"
"MediatR","1061","fuse-ask","10000","7","1","False","9508","68543","0.429","False"
"MediatR","1061","no-fuse","25000","7","7","True","14206","68543","1","True"
"MediatR","1061","repomix","25000","7","1","False","72756","68543","1","True"
"MediatR","1061","fuse","25000","7","1","False","21106","68543","0.429","False"
"MediatR","1061","fuse-changes","25000","7","1","False","23693","68543","0.857","False"
"MediatR","1061","fuse-ask","25000","7","1","False","14151","68543","0.429","False"
"MediatR","1061","no-fuse","50000","7","7","True","14206","68543","1","True"
"MediatR","1061","repomix","50000","7","1","False","72756","68543","1","True"
"MediatR","1061","fuse","50000","7","1","False","21106","68543","0.429","False"
"MediatR","1061","fuse-changes","50000","7","1","False","40244","68543","0.857","False"
"MediatR","1061","fuse-ask","50000","7","1","False","21106","68543","0.429","False"
"MediatR","1065","no-fuse","10000","7","7","True","14604","68941","1","True"
"MediatR","1065","repomix","10000","7","1","False","73183","68941","1","True"
"MediatR","1065","fuse","10000","7","1","False","9852","68941","0.429","False"
"MediatR","1065","fuse-changes","10000","7","1","False","9883","68941","0.714","False"
"MediatR","1065","fuse-ask","10000","7","1","False","9852","68941","0.429","False"
"MediatR","1065","no-fuse","25000","7","7","True","14604","68941","1","True"
"MediatR","1065","repomix","25000","7","1","False","73183","68941","1","True"
"MediatR","1065","fuse","25000","7","1","False","24438","68941","0.429","False"
"MediatR","1065","fuse-changes","25000","7","1","False","23571","68941","1","False"
"MediatR","1065","fuse-ask","25000","7","1","False","21069","68941","0.429","False"
"MediatR","1065","no-fuse","50000","7","7","True","14604","68941","1","True"
"MediatR","1065","repomix","50000","7","1","False","73183","68941","1","True"
"MediatR","1065","fuse","50000","7","1","False","31591","68941","0.571","False"
"MediatR","1065","fuse-changes","50000","7","1","False","40122","68941","1","False"
"MediatR","1065","fuse-ask","50000","7","1","False","31591","68941","0.571","False"
"NewtonsoftJson","1159","no-fuse","10000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","10000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","10000","4","1","False","8578","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","10000","4","1","False","13098","1241884","0.25","False"
"NewtonsoftJson","1159","fuse-ask","10000","4","1","False","8578","1241884","1","False"
"NewtonsoftJson","1159","no-fuse","25000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","25000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","25000","4","1","False","16115","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","25000","4","1","False","23424","1241884","1","False"
"NewtonsoftJson","1159","fuse-ask","25000","4","1","False","16115","1241884","1","False"
"NewtonsoftJson","1159","no-fuse","50000","4","4","True","36150","1241884","1","True"
"NewtonsoftJson","1159","repomix","50000","4","1","False","1279617","1241884","1","True"
"NewtonsoftJson","1159","fuse","50000","4","1","False","36271","1241884","1","False"
"NewtonsoftJson","1159","fuse-changes","50000","4","1","False","23424","1241884","1","False"
"NewtonsoftJson","1159","fuse-ask","50000","4","1","False","36271","1241884","1","False"
"NewtonsoftJson","1158","no-fuse","10000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","10000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","10000","2","1","False","9131","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","10000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","10000","2","1","False","9131","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","25000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","25000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","25000","2","1","False","12036","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","25000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","25000","2","1","False","12036","1241071","1","False"
"NewtonsoftJson","1158","no-fuse","50000","2","2","True","2273","1241071","1","True"
"NewtonsoftJson","1158","repomix","50000","2","1","False","1278804","1241071","1","True"
"NewtonsoftJson","1158","fuse","50000","2","1","False","38903","1241071","1","False"
"NewtonsoftJson","1158","fuse-changes","50000","2","1","False","719","1241071","1","False"
"NewtonsoftJson","1158","fuse-ask","50000","2","1","False","41910","1241071","1","False"
"NewtonsoftJson","1153","no-fuse","10000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","10000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","10000","25","1","False","9734","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","10000","25","1","False","15428","1215918","0.04","False"
"NewtonsoftJson","1153","fuse-ask","10000","25","1","False","9734","1215918","0.16","False"
"NewtonsoftJson","1153","no-fuse","25000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","25000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","25000","25","1","False","6904","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","25000","25","1","False","15428","1215918","0.04","False"
"NewtonsoftJson","1153","fuse-ask","25000","25","1","False","6904","1215918","0.16","False"
"NewtonsoftJson","1153","no-fuse","50000","25","25","True","172493","1215918","1","True"
"NewtonsoftJson","1153","repomix","50000","25","1","False","1253074","1215918","1","True"
"NewtonsoftJson","1153","fuse","50000","25","1","False","35147","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-changes","50000","25","1","False","46793","1215918","0.16","False"
"NewtonsoftJson","1153","fuse-ask","50000","25","1","False","35147","1215918","0.16","False"
"NewtonsoftJson","1151","no-fuse","10000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","10000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","10000","24","1","False","8636","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","10000","24","1","False","15429","1216337","0.042","False"
"NewtonsoftJson","1151","fuse-ask","10000","24","1","False","8636","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","25000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","25000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","25000","24","1","False","17104","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","25000","24","1","False","15429","1216337","0.042","False"
"NewtonsoftJson","1151","fuse-ask","25000","24","1","False","17104","1216337","0","False"
"NewtonsoftJson","1151","no-fuse","50000","24","24","True","171862","1216337","1","True"
"NewtonsoftJson","1151","repomix","50000","24","1","False","1253493","1216337","1","True"
"NewtonsoftJson","1151","fuse","50000","24","1","False","32731","1216337","0","False"
"NewtonsoftJson","1151","fuse-changes","50000","24","1","False","46795","1216337","0.167","False"
"NewtonsoftJson","1151","fuse-ask","50000","24","1","False","31451","1216337","0","False"
"NewtonsoftJson","1132","no-fuse","10000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","10000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","10000","23","1","False","7260","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","10000","23","1","False","15418","1089101","0.043","False"
"NewtonsoftJson","1132","fuse-ask","10000","23","1","False","7260","1089101","0.13","False"
"NewtonsoftJson","1132","no-fuse","25000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","25000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","25000","23","1","False","11034","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","25000","23","1","False","15418","1089101","0.043","False"
"NewtonsoftJson","1132","fuse-ask","25000","23","1","False","11034","1089101","0.13","False"
"NewtonsoftJson","1132","no-fuse","50000","23","23","True","148036","1089101","1","True"
"NewtonsoftJson","1132","repomix","50000","23","1","False","1125786","1089101","1","True"
"NewtonsoftJson","1132","fuse","50000","23","1","False","49229","1089101","0.13","False"
"NewtonsoftJson","1132","fuse-changes","50000","23","1","False","44687","1089101","0.174","False"
"NewtonsoftJson","1132","fuse-ask","50000","23","1","False","49229","1089101","0.13","False"
"NewtonsoftJson","1131","no-fuse","10000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","10000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","10000","9","1","False","8886","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-changes","10000","9","1","False","15414","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-ask","10000","9","1","False","8886","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","25000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","25000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","25000","9","1","False","21114","1089035","0.111","False"
"NewtonsoftJson","1131","fuse-changes","25000","9","1","False","24273","1089035","0.222","False"
"NewtonsoftJson","1131","fuse-ask","25000","9","1","False","21114","1089035","0.111","False"
"NewtonsoftJson","1131","no-fuse","50000","9","9","True","54267","1089035","1","True"
"NewtonsoftJson","1131","repomix","50000","9","1","False","1125720","1089035","1","True"
"NewtonsoftJson","1131","fuse","50000","9","1","False","39659","1089035","0.222","False"
"NewtonsoftJson","1131","fuse-changes","50000","9","1","False","38611","1089035","1","False"
"NewtonsoftJson","1131","fuse-ask","50000","9","1","False","46201","1089035","0.333","False"
"NewtonsoftJson","1124","no-fuse","10000","3","3","True","14839","1088583","1","True"
"NewtonsoftJson","1124","repomix","10000","3","1","False","1125268","1088583","1","True"
"NewtonsoftJson","1124","fuse","10000","3","1","False","5584","1088583","0.333","False"
"NewtonsoftJson","1124","fuse-changes","10000","3","1","False","9438","1088583","0.333","False"
"NewtonsoftJson","1124","fuse-ask","10000","3","1","False","5584","1088583","0.333","False"
"NewtonsoftJson","1124","no-fuse","25000","3","3","True","14839","1088583","1","True"
"NewtonsoftJson","1124","repomix","25000","3","1","False","1125268","1088583","1","True"
"NewtonsoftJson","1124","fuse","25000","3","1","False","23889","1088583","0.333","False"
"NewtonsoftJson","1124","fuse-changes","25000","3","1","False","24579","1088583","1","False"
"NewtonsoftJson","1124","fuse-ask","25000","3","1","False","23889","1088583","0.333","False"
"NewtonsoftJson","1124","no-fuse","50000","3","3","True","14839","1088583","1","True"
"NewtonsoftJson","1124","repomix","50000","3","1","False","1125268","1088583","1","True"
"NewtonsoftJson","1124","fuse","50000","3","1","False","45198","1088583","0.333","False"
"NewtonsoftJson","1124","fuse-changes","50000","3","1","False","25300","1088583","1","False"
"NewtonsoftJson","1124","fuse-ask","50000","3","1","False","45198","1088583","0.333","False"
"NewtonsoftJson","1121","no-fuse","10000","2","2","True","13205","1089022","1","True"
"NewtonsoftJson","1121","repomix","10000","2","1","False","1125707","1089022","1","True"
"NewtonsoftJson","1121","fuse","10000","2","1","False","8635","1089022","0.5","False"
"NewtonsoftJson","1121","fuse-changes","10000","2","1","False","9752","1089022","0.5","False"
"NewtonsoftJson","1121","fuse-ask","10000","2","1","False","8635","1089022","0.5","False"
"NewtonsoftJson","1121","no-fuse","25000","2","2","True","13205","1089022","1","True"
"NewtonsoftJson","1121","repomix","25000","2","1","False","1125707","1089022","1","True"
"NewtonsoftJson","1121","fuse","25000","2","1","False","8635","1089022","0.5","False"
"NewtonsoftJson","1121","fuse-changes","25000","2","1","False","22576","1089022","1","False"
"NewtonsoftJson","1121","fuse-ask","25000","2","1","False","8635","1089022","0.5","False"
"NewtonsoftJson","1121","no-fuse","50000","2","2","True","13205","1089022","1","True"
"NewtonsoftJson","1121","repomix","50000","2","1","False","1125707","1089022","1","True"
"NewtonsoftJson","1121","fuse","50000","2","1","False","42238","1089022","0.5","False"
"NewtonsoftJson","1121","fuse-changes","50000","2","1","False","22576","1089022","1","False"
"NewtonsoftJson","1121","fuse-ask","50000","2","1","False","42238","1089022","0.5","False"
"NewtonsoftJson","1113","no-fuse","10000","3","3","True","20639","1086762","1","True"
"NewtonsoftJson","1113","repomix","10000","3","1","False","1123447","1086762","1","True"
"NewtonsoftJson","1113","fuse","10000","3","1","False","6744","1086762","0.667","False"
"NewtonsoftJson","1113","fuse-changes","10000","3","1","False","11363","1086762","0.333","False"
"NewtonsoftJson","1113","fuse-ask","10000","3","1","False","5930","1086762","0.667","False"
"NewtonsoftJson","1113","no-fuse","25000","3","3","True","20639","1086762","1","True"
"NewtonsoftJson","1113","repomix","25000","3","1","False","1123447","1086762","1","True"
"NewtonsoftJson","1113","fuse","25000","3","1","False","23718","1086762","0.667","False"
"NewtonsoftJson","1113","fuse-changes","25000","3","1","False","18557","1086762","0.333","False"
"NewtonsoftJson","1113","fuse-ask","25000","3","1","False","16670","1086762","0.667","False"
"NewtonsoftJson","1113","no-fuse","50000","3","3","True","20639","1086762","1","True"
"NewtonsoftJson","1113","repomix","50000","3","1","False","1123447","1086762","1","True"
"NewtonsoftJson","1113","fuse","50000","3","1","False","27984","1086762","0.667","False"
"NewtonsoftJson","1113","fuse-changes","50000","3","1","False","49710","1086762","1","False"
"NewtonsoftJson","1113","fuse-ask","50000","3","1","False","47281","1086762","1","False"
"NewtonsoftJson","1111","no-fuse","10000","10","10","True","70038","1084949","1","True"
"NewtonsoftJson","1111","repomix","10000","10","1","False","1121593","1084949","1","True"
"NewtonsoftJson","1111","fuse","10000","10","1","False","8310","1084949","0","False"
"NewtonsoftJson","1111","fuse-changes","10000","10","1","False","10581","1084949","0.1","False"
"NewtonsoftJson","1111","fuse-ask","10000","10","1","False","8310","1084949","0","False"
"NewtonsoftJson","1111","no-fuse","25000","10","10","True","70038","1084949","1","True"
"NewtonsoftJson","1111","repomix","25000","10","1","False","1121593","1084949","1","True"
"NewtonsoftJson","1111","fuse","25000","10","1","False","20124","1084949","0","False"
"NewtonsoftJson","1111","fuse-changes","25000","10","1","False","21774","1084949","0.3","False"
"NewtonsoftJson","1111","fuse-ask","25000","10","1","False","20124","1084949","0","False"
"NewtonsoftJson","1111","no-fuse","50000","10","10","True","70038","1084949","1","True"
"NewtonsoftJson","1111","repomix","50000","10","1","False","1121593","1084949","1","True"
"NewtonsoftJson","1111","fuse","50000","10","1","False","47187","1084949","0","False"
"NewtonsoftJson","1111","fuse-changes","50000","10","1","False","41483","1084949","1","False"
"NewtonsoftJson","1111","fuse-ask","50000","10","1","False","47187","1084949","0","False"
"NewtonsoftJson","1105","no-fuse","10000","24","24","True","136470","1083734","1","True"
"NewtonsoftJson","1105","repomix","10000","24","1","False","1120378","1083734","1","True"
"NewtonsoftJson","1105","fuse","10000","24","1","False","9776","1083734","0.042","False"
"NewtonsoftJson","1105","fuse-changes","10000","24","1","False","10787","1083734","0.042","False"
"NewtonsoftJson","1105","fuse-ask","10000","24","1","False","9776","1083734","0.042","False"
"NewtonsoftJson","1105","no-fuse","25000","24","24","True","136470","1083734","1","True"
"NewtonsoftJson","1105","repomix","25000","24","1","False","1120378","1083734","1","True"
"NewtonsoftJson","1105","fuse","25000","24","1","False","23787","1083734","0.042","False"
"NewtonsoftJson","1105","fuse-changes","25000","24","1","False","21422","1083734","0.083","False"
"NewtonsoftJson","1105","fuse-ask","25000","24","1","False","23787","1083734","0.042","False"
"NewtonsoftJson","1105","no-fuse","50000","24","24","True","136470","1083734","1","True"
"NewtonsoftJson","1105","repomix","50000","24","1","False","1120378","1083734","1","True"
"NewtonsoftJson","1105","fuse","50000","24","1","False","42207","1083734","0.042","False"
"NewtonsoftJson","1105","fuse-changes","50000","24","1","False","49861","1083734","0.292","False"
"NewtonsoftJson","1105","fuse-ask","50000","24","1","False","42207","1083734","0.042","False"
"NewtonsoftJson","1073","no-fuse","10000","2","2","True","15167","1082905","1","True"
"NewtonsoftJson","1073","repomix","10000","2","1","False","1119549","1082905","1","True"
"NewtonsoftJson","1073","fuse","10000","2","1","False","7758","1082905","0","False"
"NewtonsoftJson","1073","fuse-changes","10000","2","1","False","6549","1082905","0.5","False"
"NewtonsoftJson","1073","fuse-ask","10000","2","1","False","7758","1082905","0","False"
"NewtonsoftJson","1073","no-fuse","25000","2","2","True","15167","1082905","1","True"
"NewtonsoftJson","1073","repomix","25000","2","1","False","1119549","1082905","1","True"
"NewtonsoftJson","1073","fuse","25000","2","1","False","11093","1082905","0","False"
"NewtonsoftJson","1073","fuse-changes","25000","2","1","False","11091","1082905","1","False"
"NewtonsoftJson","1073","fuse-ask","25000","2","1","False","11093","1082905","0","False"
"NewtonsoftJson","1073","no-fuse","50000","2","2","True","15167","1082905","1","True"
"NewtonsoftJson","1073","repomix","50000","2","1","False","1119549","1082905","1","True"
"NewtonsoftJson","1073","fuse","50000","2","1","False","49666","1082905","0","False"
"NewtonsoftJson","1073","fuse-changes","50000","2","1","False","11091","1082905","1","False"
"NewtonsoftJson","1073","fuse-ask","50000","2","1","False","49666","1082905","0","False"
"NewtonsoftJson","1072","no-fuse","10000","3","3","True","57984","1082260","1","True"
"NewtonsoftJson","1072","repomix","10000","3","1","False","1118904","1082260","1","True"
"NewtonsoftJson","1072","fuse","10000","3","1","False","7151","1082260","0.667","False"
"NewtonsoftJson","1072","fuse-changes","10000","3","1","False","15401","1082260","0.333","False"
"NewtonsoftJson","1072","fuse-ask","10000","3","1","False","7151","1082260","0.667","False"
"NewtonsoftJson","1072","no-fuse","25000","3","3","True","57984","1082260","1","True"
"NewtonsoftJson","1072","repomix","25000","3","1","False","1118904","1082260","1","True"
"NewtonsoftJson","1072","fuse","25000","3","1","False","17315","1082260","0.667","False"
"NewtonsoftJson","1072","fuse-changes","25000","3","1","False","15401","1082260","0.333","False"
"NewtonsoftJson","1072","fuse-ask","25000","3","1","False","17315","1082260","0.667","False"
"NewtonsoftJson","1072","no-fuse","50000","3","3","True","57984","1082260","1","True"
"NewtonsoftJson","1072","repomix","50000","3","1","False","1118904","1082260","1","True"
"NewtonsoftJson","1072","fuse","50000","3","1","False","48832","1082260","0.667","False"
"NewtonsoftJson","1072","fuse-changes","50000","3","1","False","40228","1082260","1","False"
"NewtonsoftJson","1072","fuse-ask","50000","3","1","False","48832","1082260","0.667","False"
"NewtonsoftJson","1044","no-fuse","10000","20","20","True","239296","1077617","1","True"
"NewtonsoftJson","1044","repomix","10000","20","1","False","1114222","1077617","1","True"
"NewtonsoftJson","1044","fuse","10000","20","1","False","9606","1077617","0.3","False"
"NewtonsoftJson","1044","fuse-changes","10000","20","1","False","66271","1077617","0.05","False"
"NewtonsoftJson","1044","fuse-ask","10000","20","1","False","9606","1077617","0.3","False"
"NewtonsoftJson","1044","no-fuse","25000","20","20","True","239296","1077617","1","True"
"NewtonsoftJson","1044","repomix","25000","20","1","False","1114222","1077617","1","True"
"NewtonsoftJson","1044","fuse","25000","20","1","False","24651","1077617","0.3","False"
"NewtonsoftJson","1044","fuse-changes","25000","20","1","False","66271","1077617","0.05","False"
"NewtonsoftJson","1044","fuse-ask","25000","20","1","False","24651","1077617","0.3","False"
"NewtonsoftJson","1044","no-fuse","50000","20","20","True","239296","1077617","1","True"
"NewtonsoftJson","1044","repomix","50000","20","1","False","1114222","1077617","1","True"
"NewtonsoftJson","1044","fuse","50000","20","1","False","49351","1077617","0.3","False"
"NewtonsoftJson","1044","fuse-changes","50000","20","1","False","66271","1077617","0.05","False"
"NewtonsoftJson","1044","fuse-ask","50000","20","1","False","49351","1077617","0.3","False"
"NewtonsoftJson","922","no-fuse","10000","17","17","True","49305","1053133","1","True"
"NewtonsoftJson","922","repomix","10000","17","1","False","1087983","1053133","1","True"
"NewtonsoftJson","922","fuse","10000","17","1","False","5592","1053133","0.059","False"
"NewtonsoftJson","922","fuse-changes","10000","17","1","False","15493","1053133","0.059","False"
"NewtonsoftJson","922","fuse-ask","10000","17","1","False","5592","1053133","0.059","False"
"NewtonsoftJson","922","no-fuse","25000","17","17","True","49305","1053133","1","True"
"NewtonsoftJson","922","repomix","25000","17","1","False","1087983","1053133","1","True"
"NewtonsoftJson","922","fuse","25000","17","1","False","5269","1053133","0.059","False"
"NewtonsoftJson","922","fuse-changes","25000","17","1","False","24244","1053133","0.118","False"
"NewtonsoftJson","922","fuse-ask","25000","17","1","False","5269","1053133","0.059","False"
"NewtonsoftJson","922","no-fuse","50000","17","17","True","49305","1053133","1","True"
"NewtonsoftJson","922","repomix","50000","17","1","False","1087983","1053133","1","True"
"NewtonsoftJson","922","fuse","50000","17","1","False","46430","1053133","0.059","False"
"NewtonsoftJson","922","fuse-changes","50000","17","1","False","45899","1053133","0.118","False"
"NewtonsoftJson","922","fuse-ask","50000","17","1","False","44874","1053133","0.059","False"
"NewtonsoftJson","918","no-fuse","10000","21","21","True","183075","1045448","1","True"
"NewtonsoftJson","918","repomix","10000","21","1","False","1080086","1045448","1","True"
"NewtonsoftJson","918","fuse","10000","21","1","False","9811","1045448","0.048","False"
"NewtonsoftJson","918","fuse-changes","10000","21","1","False","65980","1045448","0.048","False"
"NewtonsoftJson","918","fuse-ask","10000","21","1","False","9811","1045448","0.048","False"
"NewtonsoftJson","918","no-fuse","25000","21","21","True","183075","1045448","1","True"
"NewtonsoftJson","918","repomix","25000","21","1","False","1080086","1045448","1","True"
"NewtonsoftJson","918","fuse","25000","21","1","False","19459","1045448","0.048","False"
"NewtonsoftJson","918","fuse-changes","25000","21","1","False","65980","1045448","0.048","False"
"NewtonsoftJson","918","fuse-ask","25000","21","1","False","19459","1045448","0.048","False"
"NewtonsoftJson","918","no-fuse","50000","21","21","True","183075","1045448","1","True"
"NewtonsoftJson","918","repomix","50000","21","1","False","1080086","1045448","1","True"
"NewtonsoftJson","918","fuse","50000","21","1","False","36633","1045448","0.095","False"
"NewtonsoftJson","918","fuse-changes","50000","21","1","False","65980","1045448","0.048","False"
"NewtonsoftJson","918","fuse-ask","50000","21","1","False","40166","1045448","0.238","False"
"NewtonsoftJson","919","no-fuse","10000","11","11","True","86688","1045559","1","True"
"NewtonsoftJson","919","repomix","10000","11","1","False","1080217","1045559","1","True"
"NewtonsoftJson","919","fuse","10000","11","1","False","6739","1045559","0.182","False"
"NewtonsoftJson","919","fuse-changes","10000","11","1","False","10531","1045559","0.091","False"
"NewtonsoftJson","919","fuse-ask","10000","11","1","False","6739","1045559","0.182","False"
"NewtonsoftJson","919","no-fuse","25000","11","11","True","86688","1045559","1","True"
"NewtonsoftJson","919","repomix","25000","11","1","False","1080217","1045559","1","True"
"NewtonsoftJson","919","fuse","25000","11","1","False","24588","1045559","0.182","False"
"NewtonsoftJson","919","fuse-changes","25000","11","1","False","20938","1045559","0.182","False"
"NewtonsoftJson","919","fuse-ask","25000","11","1","False","24588","1045559","0.182","False"
"NewtonsoftJson","919","no-fuse","50000","11","11","True","86688","1045559","1","True"
"NewtonsoftJson","919","repomix","50000","11","1","False","1080217","1045559","1","True"
"NewtonsoftJson","919","fuse","50000","11","1","False","34863","1045559","0.182","False"
"NewtonsoftJson","919","fuse-changes","50000","11","1","False","48415","1045559","0.636","False"
"NewtonsoftJson","919","fuse-ask","50000","11","1","False","34863","1045559","0.182","False"
"NewtonsoftJson","917","no-fuse","10000","11","11","True","86832","1045703","1","True"
"NewtonsoftJson","917","repomix","10000","11","1","False","1080361","1045703","1","True"
"NewtonsoftJson","917","fuse","10000","11","1","False","8476","1045703","0.091","False"
"NewtonsoftJson","917","fuse-changes","10000","11","1","False","10531","1045703","0.091","False"
"NewtonsoftJson","917","fuse-ask","10000","11","1","False","8476","1045703","0.091","False"
"NewtonsoftJson","917","no-fuse","25000","11","11","True","86832","1045703","1","True"
"NewtonsoftJson","917","repomix","25000","11","1","False","1080361","1045703","1","True"
"NewtonsoftJson","917","fuse","25000","11","1","False","11668","1045703","0.091","False"
"NewtonsoftJson","917","fuse-changes","25000","11","1","False","20938","1045703","0.182","False"
"NewtonsoftJson","917","fuse-ask","25000","11","1","False","11668","1045703","0.091","False"
"NewtonsoftJson","917","no-fuse","50000","11","11","True","86832","1045703","1","True"
"NewtonsoftJson","917","repomix","50000","11","1","False","1080361","1045703","1","True"
"NewtonsoftJson","917","fuse","50000","11","1","False","11668","1045703","0.091","False"
"NewtonsoftJson","917","fuse-changes","50000","11","1","False","48415","1045703","0.636","False"
"NewtonsoftJson","917","fuse-ask","50000","11","1","False","11668","1045703","0.091","False"
"Serilog","1452","no-fuse","10000","4","4","True","9649","177303","1","True"
"Serilog","1452","repomix","10000","4","1","False","183635","177303","1","True"
"Serilog","1452","fuse","10000","4","1","False","6998","177303","0","False"
"Serilog","1452","fuse-changes","10000","4","1","False","8935","177303","0.75","False"
"Serilog","1452","fuse-ask","10000","4","1","False","8583","177303","0","False"
"Serilog","1452","no-fuse","25000","4","4","True","9649","177303","1","True"
"Serilog","1452","repomix","25000","4","1","False","183635","177303","1","True"
"Serilog","1452","fuse","25000","4","1","False","22945","177303","0","False"
"Serilog","1452","fuse-changes","25000","4","1","False","14619","177303","1","False"
"Serilog","1452","fuse-ask","25000","4","1","False","16808","177303","0","False"
"Serilog","1452","no-fuse","50000","4","4","True","9649","177303","1","True"
"Serilog","1452","repomix","50000","4","1","False","183635","177303","1","True"
"Serilog","1452","fuse","50000","4","1","False","43066","177303","0","False"
"Serilog","1452","fuse-changes","50000","4","1","False","14619","177303","1","False"
"Serilog","1452","fuse-ask","50000","4","1","False","43054","177303","0","False"
"Serilog","1472","no-fuse","10000","5","5","True","10673","176479","1","True"
"Serilog","1472","repomix","10000","5","1","False","182811","176479","1","True"
"Serilog","1472","fuse","10000","5","1","False","6762","176479","0.4","False"
"Serilog","1472","fuse-changes","10000","5","1","False","6169","176479","1","False"
"Serilog","1472","fuse-ask","10000","5","1","False","6762","176479","0.4","False"
"Serilog","1472","no-fuse","25000","5","5","True","10673","176479","1","True"
"Serilog","1472","repomix","25000","5","1","False","182811","176479","1","True"
"Serilog","1472","fuse","25000","5","1","False","15189","176479","0.6","False"
"Serilog","1472","fuse-changes","25000","5","1","False","24269","176479","1","False"
"Serilog","1472","fuse-ask","25000","5","1","False","16755","176479","0.6","False"
"Serilog","1472","no-fuse","50000","5","5","True","10673","176479","1","True"
"Serilog","1472","repomix","50000","5","1","False","182811","176479","1","True"
"Serilog","1472","fuse","50000","5","1","False","37113","176479","0.8","False"
"Serilog","1472","fuse-changes","50000","5","1","False","33911","176479","1","False"
"Serilog","1472","fuse-ask","50000","5","1","False","37113","176479","0.8","False"
"Serilog","1467","no-fuse","10000","3","3","True","5725","176482","1","True"
"Serilog","1467","repomix","10000","3","1","False","182814","176482","1","True"
"Serilog","1467","fuse","10000","3","1","False","9165","176482","0.667","False"
"Serilog","1467","fuse-changes","10000","3","1","False","8695","176482","1","False"
"Serilog","1467","fuse-ask","10000","3","1","False","7996","176482","0.667","False"
"Serilog","1467","no-fuse","25000","3","3","True","5725","176482","1","True"
"Serilog","1467","repomix","25000","3","1","False","182814","176482","1","True"
"Serilog","1467","fuse","25000","3","1","False","22288","176482","1","False"
"Serilog","1467","fuse-changes","25000","3","1","False","24666","176482","1","False"
